"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-09-04 20:15:00,NA,3,13.1,0.1,NA,NA,164.3,1009.9,26.77,57.4,-75,NA,21.59,21.02,20.77,20.66,20.62,20.58,20.58,20.48,20.41,20.26,19.87,19.7,19.4,19.24,19,18.36,16.29,15.39,14.45,13.31,12.47,11.87,10.9,10.47,9.93,9.77,9.35,8.95,8.96,8.32,8.03,7.9,7.65,7.56,7.33,7.24,7.18,7.16,7.14,NA,44.602539,NA,37.4,326.2,0.1,29.9,22.1,NA,NA,18,32,0.463917525773196,53,0.9,1,-1
2023-09-04 20:30:00,NA,3,13.2,0.1,NA,NA,167.8,1010.1,26.54,57.3,-77,NA,21.67,21.18,20.81,20.67,20.61,20.59,20.57,20.48,20.4,20.15,19.91,19.64,19.41,19.21,19.07,18.52,16.19,15.3,14.49,13.37,12.43,11.85,10.9,10.41,9.93,9.68,9.26,8.95,8.96,8.22,8.02,7.9,7.61,7.53,7.32,7.24,7.2,7.16,7.15,NA,44.602531,NA,34.6,189.3,0,29.9,22.4,NA,NA,296,311,0.876288659793814,338,1.7,3.3,-0.4
2023-09-04 20:45:00,NA,3,13.1,0.1,NA,NA,170.4,1010.4,26.5,56.8,-75,NA,21.76,21.06,20.85,20.68,20.61,20.58,20.57,20.49,20.4,20.24,19.92,19.62,19.44,19.35,19.14,18.67,16.48,15.23,14.61,13.61,12.53,11.68,10.79,10.33,9.93,9.6,9.2,9.03,8.96,8.2,7.93,7.87,7.65,7.48,7.31,7.24,7.21,7.16,7.14,NA,44.602543,NA,38.1,136.5,0.3,29.9,22.3,NA,NA,12,26,0.721649484536082,62,1.4,1.4,-1.1
2023-09-04 21:00:00,NA,3,13.2,0.1,NA,NA,168.9,1010.6,26.42,56.6,-73,NA,21.8,21.1,20.87,20.73,20.62,20.58,20.56,20.48,20.39,20.18,19.92,19.63,19.51,19.39,19.12,18.46,16.4,15.19,14.55,13.62,12.49,11.46,10.72,10.05,9.92,9.45,9.18,9.02,8.96,8.21,7.94,7.85,7.66,7.46,7.29,7.24,7.2,7.17,7.14,NA,44.602558,NA,38.2,124.7,0.1,29.9,22.2,NA,NA,299,313,0.567010309278351,340,1.1,1,-1.3
2023-09-04 21:15:00,NA,3,13.1,0.1,NA,NA,167.9,1010.8,26.29,56.5,-75,NA,21.72,20.99,20.88,20.81,20.63,20.57,20.56,20.46,20.35,20.13,19.82,19.66,19.55,19.43,19.22,18.57,16.43,15.12,14.42,13.49,12.22,11.22,10.6,10.02,9.84,9.38,9.19,9.12,8.97,8.23,7.94,7.8,7.67,7.48,7.29,7.24,7.19,7.16,7.14,NA,44.602543,NA,35.1,276.7,0.3,29.9,22.3,NA,NA,298,313,1.49484536082474,338,2.9,2.6,-1.2
2023-09-04 21:30:00,NA,3,13.2,0.1,NA,NA,168.8,1010.9,26.19,56.4,-75,NA,21.71,20.99,20.91,20.8,20.62,20.57,20.56,20.46,20.37,20.15,19.89,19.71,19.6,19.46,19.25,18.56,16.64,15.16,14.56,13.48,12.42,11.26,10.61,10.07,9.94,9.31,9.2,9.08,8.97,8.25,7.99,7.79,7.68,7.5,7.32,7.24,7.18,7.16,7.14,NA,44.602543,NA,36.7,314.4,0.1,29.9,22.4,NA,NA,308,323,1.44329896907216,349,2.8,2,-0.9
2023-09-04 21:45:00,NA,3,13.1,0.1,NA,NA,167.4,1011.1,26.14,56.2,-75,NA,21.78,21.03,20.93,20.79,20.62,20.56,20.56,20.46,20.35,20.14,19.89,19.73,19.55,19.45,19.27,18.75,16.71,15.12,14.47,13.39,12.38,11.28,10.58,10.1,9.95,9.56,9.22,9.08,8.89,8.21,8.01,7.78,7.64,7.47,7.28,7.24,7.19,7.17,7.14,NA,44.602539,NA,33.1,118.1,0.1,29.9,22.7,NA,NA,17,31,0.721649484536082,60,1.4,2.4,-1.6
2023-09-04 22:00:00,NA,3,13.1,0.1,NA,NA,168.2,1011.1,26.07,56.1,-75,NA,21.79,21.06,20.91,20.73,20.6,20.54,20.55,20.45,20.32,20.1,19.91,19.73,19.53,19.45,19.17,18.58,16.5,15.04,14.47,13.41,12.66,11.4,10.59,10.12,9.9,9.42,9.22,9.18,8.95,8.22,7.95,7.74,7.59,7.43,7.27,7.23,7.15,7.16,7.14,NA,44.602558,NA,35.5,26.2,0.1,29.9,22.3,NA,NA,286,300,1.75257731958763,328,3.4,2.9,-1.5
2023-09-04 22:15:00,NA,3,13.1,0.1,NA,NA,168.4,1011.1,25.93,56.2,-73,NA,21.83,21.12,20.87,20.69,20.6,20.54,20.55,20.46,20.37,20.15,19.97,19.73,19.57,19.51,19.34,18.62,16.56,15.08,14.22,12.97,12.46,11.42,10.53,10.1,9.84,9.32,9.24,9.18,8.9,8.23,7.99,7.75,7.6,7.42,7.27,7.23,7.15,7.16,7.13,NA,44.602539,NA,34.6,332.7,0.3,29.9,21.9,NA,NA,248,262,0.567010309278351,293,1.1,1.4,-1.2
2023-09-04 22:30:00,NA,3,13.2,0.1,NA,NA,166.5,1011,25.78,56.2,-75,NA,21.69,21.16,20.93,20.75,20.61,20.54,20.55,20.48,20.38,20.19,19.97,19.73,19.58,19.51,19.44,18.88,16.52,15.26,14.3,12.87,12.25,11.41,10.35,10,9.8,9.28,9.26,9.17,8.98,8.24,7.99,7.75,7.59,7.36,7.25,7.22,7.14,7.15,7.13,NA,44.602524,NA,36.8,327.5,0.3,29.9,21.6,NA,NA,269,283,0.927835051546392,315,1.8,1.7,-1.5
2023-09-04 22:45:00,NA,3,13.2,0.1,NA,NA,167.4,1011.1,25.63,56.3,-71,NA,21.74,21.15,20.86,20.7,20.59,20.54,20.55,20.46,20.37,20.17,19.95,19.71,19.56,19.54,19.47,18.87,16.39,15.09,14.13,12.88,12.3,11.62,10.57,10.05,9.77,9.29,9.27,9.16,8.95,8.25,7.97,7.74,7.59,7.37,7.25,7.21,7.14,7.16,7.12,NA,44.602524,NA,33.9,297.3,0.1,29.9,21.5,NA,NA,235,249,0.927835051546392,278,1.8,1.6,-0.8
2023-09-04 23:00:00,NA,3,13.2,0.1,NA,NA,169.1,1011.1,25.49,56.3,-75,NA,21.8,21.16,20.93,20.78,20.61,20.54,20.55,20.48,20.39,20.18,20.05,19.7,19.59,19.57,19.52,19.03,16.49,15.21,14.05,12.92,12.3,11.17,10.44,9.96,9.66,9.31,9.28,9.06,8.88,8.25,8,7.74,7.58,7.36,7.25,7.22,7.15,7.15,7.11,NA,44.602539,NA,33.8,159.6,0.1,29.9,21.5,NA,NA,296,310,1.18556701030928,334,2.3,2.5,-0.8
2023-09-04 23:15:00,NA,3,13.1,0.1,NA,NA,169.4,1011.2,25.38,56.3,-77,NA,21.57,21.16,20.99,20.83,20.62,20.54,20.55,20.49,20.39,20.17,20.07,19.72,19.58,19.59,19.58,19.08,16.41,15.09,13.94,13,12.25,11.07,10.34,9.98,9.48,9.31,9.24,9.05,8.71,8.26,8.02,7.78,7.64,7.38,7.25,7.24,7.16,7.16,7.12,NA,44.602543,NA,41.4,255.3,0,29.9,21.4,NA,NA,293,308,0.927835051546392,333,1.8,1.5,-0.7
2023-09-04 23:30:00,NA,3,13.1,0.1,NA,NA,168.9,1011.3,25.28,56.3,-67,NA,21.62,21.18,20.99,20.8,20.61,20.53,20.54,20.47,20.38,20.16,20.05,19.7,19.6,19.61,19.57,19.02,16.45,15.24,13.84,13.05,12.21,10.95,10.29,9.77,9.3,9.3,9.16,8.95,8.57,8.25,8.03,7.81,7.71,7.6,7.29,7.24,7.2,7.16,7.12,NA,44.602531,NA,35.9,282.4,0,29.9,21.3,NA,NA,285,300,1.49484536082474,325,2.9,1.8,-1.2
2023-09-04 23:45:00,NA,3,13.1,0.1,NA,NA,165.5,1011.2,25.18,56.2,-75,NA,21.63,21.19,21.17,20.84,20.62,20.53,20.54,20.48,20.38,20.17,20.06,19.73,19.62,19.62,19.62,19.26,16.75,15.26,13.74,13.02,12.11,10.98,10.24,9.59,9.32,9.31,9.15,8.85,8.55,8.26,8.03,7.81,7.71,7.59,7.26,7.24,7.16,7.16,7.11,NA,44.602531,NA,37.7,2.3,0,29.9,21.5,NA,NA,292,307,2.16494845360825,333,4.2,2,-0.9
2023-09-05 00:00:00,NA,3,13.1,0.1,NA,NA,167.2,1011.2,25.1,56.2,-79,NA,21.93,21.21,21.21,20.89,20.66,20.54,20.55,20.48,20.39,20.2,20.07,19.74,19.63,19.64,19.63,19.2,16.41,15,13.53,12.96,12.05,10.98,10.26,9.61,9.32,9.32,9.16,8.86,8.55,8.28,8.03,7.88,7.72,7.65,7.26,7.23,7.15,7.15,7.09,NA,44.602543,NA,36.7,87.3,0,29.9,21.5,NA,NA,279,294,2.11340206185567,320,4.1,2.3,-1
2023-09-05 00:15:00,NA,3,13.1,0.1,NA,NA,168.6,1011.2,25.04,56.1,-77,NA,21.57,21.28,21.23,20.95,20.77,20.61,20.55,20.5,20.42,20.26,20.12,19.93,19.64,19.65,19.65,19.11,16.55,14.8,13.31,12.89,11.99,10.86,10.17,9.58,9.35,9.33,9.14,8.81,8.56,8.28,8.05,7.92,7.71,7.63,7.26,7.23,7.17,7.15,7.08,NA,44.602539,NA,35.4,302.1,0,29.9,21.3,NA,NA,292,306,2.2680412371134,332,4.4,2.2,-0.8
2023-09-05 00:30:00,NA,3,13.1,0.1,NA,NA,165.4,1011.2,24.97,56.1,-79,NA,21.76,21.58,21.33,21,20.69,20.56,20.55,20.49,20.39,20.2,20.08,19.75,19.64,19.66,19.37,17.72,15.59,14.52,13.46,13.14,12.32,11.8,10.9,10.17,9.59,9.36,9.32,9.17,8.93,8.49,8.15,7.97,7.76,7.69,7.47,7.24,7.21,7.17,7.1,NA,44.602543,NA,35.5,203.6,0,29.9,21.3,NA,NA,287,302,2.37113402061856,328,4.6,1.8,-1.6
2023-09-05 00:45:00,NA,3,13.1,0.1,NA,NA,168.3,1011.2,24.9,56,-67,NA,21.87,21.76,21.35,21.06,20.7,20.55,20.55,20.5,20.41,20.27,20.12,19.93,19.66,19.67,19.61,19,16.74,14.88,13.62,13.09,12.17,11.17,10.44,9.81,9.38,9.34,9.22,8.88,8.65,8.27,8.05,7.9,7.71,7.61,7.32,7.23,7.18,7.16,7.1,NA,44.602531,NA,33.8,134.3,0,29.9,21.2,NA,NA,286,300,2.7319587628866,326,5.3,0.6,-1.4
2023-09-05 01:00:00,NA,3,13.1,0.1,NA,NA,167.3,1011.2,24.84,56,-77,NA,21.94,21.88,21.38,21.02,20.6,20.54,20.55,20.42,20.28,20.18,20.07,19.7,19.66,19.68,19.37,18.72,16.66,15.02,13.78,13.1,12.11,11.14,10.4,9.73,9.35,9.3,9.13,8.86,8.51,8.15,7.99,7.76,7.61,7.41,7.24,7.17,7.15,7.15,7.09,NA,44.602539,NA,32.9,189,0,30,21.1,NA,NA,275,289,1.44329896907216,316,2.8,2,-1.3
2023-09-05 01:15:00,NA,3,13.1,0.1,NA,NA,167.8,1011.3,24.77,56,-79,NA,21.93,21.48,21.33,20.8,20.57,20.54,20.5,20.34,20.25,20.1,19.82,19.67,19.66,19.68,19.36,18.67,16.67,15.45,14.5,13.24,12.27,11.93,10.8,9.71,9.34,9.27,8.94,8.79,8.48,8.1,7.99,7.76,7.58,7.41,7.25,7.17,7.16,7.14,7.08,NA,44.602531,NA,35,183.8,0,30,21,NA,NA,296,311,1.64948453608247,336,3.2,2.5,-0.3
2023-09-05 01:30:00,NA,3,13.1,0.1,NA,NA,167.5,1011.5,24.7,56,-79,NA,21.93,21.45,21.2,20.67,20.57,20.54,20.49,20.35,20.27,20.11,19.85,19.68,19.67,19.67,19.28,18.43,16.51,15.1,13.97,13.03,12.08,11.85,11.06,9.84,9.48,9.31,9.07,8.93,8.57,8.2,7.99,7.78,7.66,7.53,7.32,7.2,7.16,7.17,7.1,NA,44.602505,NA,29.9,5.1,0,30,21.1,NA,NA,36,50,0.824742268041237,75,1.6,2.3,-1.1
2023-09-05 01:45:00,NA,3,13.1,0.1,NA,NA,168.7,1011.5,24.66,55.9,-69,NA,21.92,21.49,21.15,20.64,20.57,20.54,20.49,20.3,20.23,20.09,19.82,19.68,19.67,19.67,19.3,18.63,16.66,15.22,14.33,12.99,12.17,11.76,10.89,9.84,9.47,9.29,9.02,8.89,8.56,8.3,8.04,7.83,7.74,7.54,7.33,7.21,7.16,7.17,7.1,NA,44.602543,NA,31.7,43.6,0,30,21.1,NA,NA,195,209,0.463917525773196,233,0.9,1.5,-1.1
2023-09-05 02:00:00,NA,3,13.1,0.1,NA,NA,168,1011.6,24.62,55.8,-79,NA,21.94,21.45,21.03,20.62,20.56,20.5,20.42,20.28,20.15,19.98,19.71,19.69,19.67,19.66,19.34,18.8,16.79,15.35,14.2,12.93,12.17,11.76,10.94,9.79,9.46,9.31,9.14,8.9,8.79,8.41,8.11,7.86,7.75,7.57,7.36,7.25,7.18,7.18,7.12,NA,44.602524,NA,31.5,45.8,0,30,20.9,NA,NA,339,354,0.309278350515464,19,0.6,1.8,-0.8
2023-09-05 02:15:00,NA,3,13.1,0.1,NA,NA,166.5,1011.7,24.56,55.8,-79,NA,21.93,21.46,21.03,20.63,20.56,20.5,20.43,20.27,20.14,19.95,19.7,19.69,19.67,19.54,19.29,18.21,16.75,15.75,14.44,13.04,12.13,11.92,10.94,9.81,9.53,9.31,9.15,8.88,8.69,8.37,8.11,7.86,7.75,7.57,7.36,7.27,7.21,7.19,7.1,NA,44.602531,NA,29.7,279.4,0,30,20.6,NA,NA,183,197,0.206185567010309,221,0.4,1.8,-0.9
2023-09-05 02:30:00,NA,3,13.1,0.1,NA,NA,169.5,1011.7,24.49,55.8,-69,NA,21.98,21.45,21.17,20.64,20.57,20.51,20.47,20.3,20.2,20.1,19.79,19.7,19.68,19.54,19.29,18.23,16.92,15.98,14.55,13.13,12.13,11.94,10.88,9.76,9.4,9.21,8.9,8.79,8.64,8.34,8.02,7.8,7.73,7.55,7.35,7.27,7.2,7.19,7.14,NA,44.602543,NA,31.9,144.4,0,30,20.4,NA,NA,258,272,0.154639175257732,270,0.3,1.7,-0.9
2023-09-05 02:45:00,NA,3,13.1,0.1,NA,NA,169.5,1011.8,24.42,55.8,-79,NA,21.97,21.42,20.94,20.63,20.55,20.51,20.45,20.28,20.14,20.05,19.75,19.7,19.68,19.5,19.31,18.18,17.15,15.97,14.51,13.11,12.13,11.98,10.94,9.82,9.38,9.16,8.89,8.79,8.66,8.33,8.02,7.79,7.72,7.54,7.34,7.28,7.24,7.21,7.15,NA,44.602558,NA,24.9,251.1,0,30,20.5,NA,NA,184,198,0.103092783505155,180,0.2,1.7,-1.1
2023-09-05 03:00:00,NA,3,13.1,0.1,NA,NA,167,1011.8,24.33,55.9,-79,NA,21.89,21.49,21.13,20.64,20.55,20.51,20.42,20.22,20.12,20.05,19.73,19.7,19.68,19.55,19.35,18.31,16.88,15.9,14.44,13.04,12.13,12.01,11.06,9.91,9.47,9.24,8.91,8.82,8.67,8.31,7.98,7.76,7.62,7.54,7.36,7.28,7.26,7.22,7.16,NA,44.602539,NA,31.7,74.4,0,30,20.5,NA,NA,218,233,0.670103092783505,258,1.3,1.8,-1.2
2023-09-05 03:15:00,NA,3,13.1,0.1,NA,NA,169.3,1011.9,24.28,55.8,-77,NA,21.87,21.48,21,20.64,20.54,20.51,20.37,20.17,20.12,19.81,19.72,19.7,19.67,19.53,19.32,18.28,17.17,16.13,14.71,13.13,12.13,12.02,11.07,9.89,9.44,9.26,8.92,8.8,8.65,8.28,7.94,7.76,7.63,7.56,7.34,7.27,7.27,7.23,7.17,NA,44.602562,NA,32.5,83.4,0,30,20.6,NA,NA,211,225,0.515463917525773,248,1,2,-1.1
2023-09-05 03:30:00,NA,3,13.1,0.1,NA,NA,166.5,1012,24.23,55.8,-69,NA,21.9,21.55,21.07,20.66,20.54,20.52,20.4,20.19,20.13,19.81,19.72,19.7,19.67,19.45,19.32,18.64,17.93,16.31,14.66,12.92,12.1,11.67,10.74,9.82,9.51,9.32,9.08,8.92,8.75,8.3,7.95,7.75,7.64,7.56,7.33,7.27,7.27,7.23,7.17,NA,44.602543,NA,33.8,192.1,0,30,20.5,NA,NA,310,325,0.360824742268041,336,0.7,2,-1.1
2023-09-05 03:45:00,NA,3,13.1,0.1,NA,NA,167.8,1012.1,23.99,56.2,-69,NA,21.78,21.56,20.9,20.66,20.54,20.51,20.39,20.17,20.14,19.78,19.72,19.7,19.66,19.41,19.3,18.73,17.86,16.38,14.46,12.85,12.13,11.41,10.43,9.75,9.5,9.3,9.02,8.87,8.62,8.24,7.93,7.72,7.58,7.53,7.31,7.26,7.26,7.23,7.17,NA,44.602543,NA,36.3,150.1,0,30,20.4,NA,NA,331,345,0.824742268041237,10,1.6,2,-1.1
2023-09-05 04:00:00,NA,3,13.1,0.1,NA,NA,168.3,1012.2,23.88,56.2,-69,NA,21.8,21.52,20.74,20.63,20.53,20.47,20.32,20.16,20.05,19.74,19.73,19.71,19.65,19.37,19.08,18.86,17.81,16.37,14.25,12.74,12.15,11.51,10.6,9.71,9.4,9.26,8.97,8.83,8.53,8.23,7.99,7.74,7.6,7.53,7.34,7.26,7.26,7.28,7.18,NA,44.602524,NA,34.1,336.4,0.1,30,20.4,NA,NA,93,108,0.206185567010309,131,0.4,2,-0.7
2023-09-05 04:15:00,NA,3,13.1,0.1,NA,NA,169.3,1012.1,23.97,55.8,-69,NA,21.82,21.62,20.92,20.67,20.54,20.51,20.4,20.17,20.13,19.75,19.73,19.71,19.67,19.44,19.08,18.94,18.29,16.46,13.78,12.23,12.06,11.38,10.31,9.75,9.4,9.24,8.97,8.83,8.54,8.28,8.03,7.77,7.64,7.58,7.44,7.29,7.26,7.28,7.2,NA,44.602531,NA,34.6,7.2,0,30,20.4,NA,NA,0,14,0,359,0,1.5,-1
2023-09-05 04:30:00,NA,3,13.1,0.1,NA,NA,168.4,1012.1,23.97,55.7,-79,NA,21.78,21.6,20.92,20.69,20.54,20.52,20.46,20.18,20.14,19.73,19.72,19.71,19.66,19.47,19.11,19,18.25,16.51,13.96,12.28,12.06,11.4,10.4,9.69,9.33,9.17,8.97,8.77,8.47,8.26,8,7.76,7.66,7.61,7.48,7.33,7.28,7.28,7.2,NA,44.602512,NA,30.9,83,0,30,20.4,NA,NA,161,175,0.360824742268041,203,0.7,1.5,-1.2
2023-09-05 04:45:00,NA,3,13.1,0.1,NA,NA,168.8,1012.1,23.95,55.7,-77,NA,21.7,21.56,20.83,20.68,20.54,20.52,20.47,20.19,20.14,19.72,19.72,19.7,19.58,19.37,19.13,19.04,18.22,16.53,13.73,12.29,11.97,11.13,10.29,9.79,9.41,9.22,8.99,8.85,8.53,8.26,8.01,7.75,7.63,7.55,7.45,7.31,7.28,7.28,7.2,NA,44.602539,NA,34.6,250.4,0,30,20.4,NA,NA,187,202,0.567010309278351,226,1.1,1.5,-1
2023-09-05 05:00:00,NA,3,13.1,0.1,NA,NA,169.2,1012.3,24.89,53.6,-69,NA,21.74,21.63,20.94,20.7,20.54,20.51,20.49,20.19,20.01,19.72,19.73,19.71,19.58,19.37,19.15,19.06,18.2,16.93,14.25,12.32,11.87,10.96,10.21,9.77,9.4,9.21,9,8.85,8.54,8.21,7.92,7.75,7.61,7.52,7.43,7.31,7.27,7.28,7.2,NA,44.602531,NA,34,54.5,0,30,20.3,NA,NA,185,199,0.257731958762887,225,0.5,1.7,-1
2023-09-05 05:15:00,NA,3,13,0.1,NA,NA,168.6,1012.4,25.31,53,-69,NA,21.87,21.52,20.84,20.69,20.53,20.51,20.48,20.2,20.04,19.73,19.73,19.7,19.57,19.33,19.16,19.09,18.31,16.96,14.18,12.4,11.94,11.06,10.28,9.8,9.39,9.16,9,8.75,8.47,8.14,7.89,7.72,7.6,7.52,7.44,7.34,7.28,7.28,7.21,NA,44.602539,NA,34.6,48.1,0.5,30,20.4,NA,NA,177,192,0.670103092783505,205,1.3,1.6,-1.4
2023-09-05 05:30:00,NA,3,13,0.1,NA,NA,166.9,1012.4,24.46,55.1,-79,NA,22,21.6,20.97,20.72,20.56,20.5,20.49,20.22,20.17,19.73,19.73,19.71,19.6,19.49,19.19,19.11,18.34,16.44,13.56,12.46,12.17,11.2,10.44,9.9,9.43,9.19,9,8.77,8.46,8.12,7.89,7.72,7.59,7.5,7.41,7.29,7.26,7.26,7.18,NA,44.602524,NA,28.1,59,0,30,20.6,NA,NA,198,212,0.824742268041237,236,1.6,1.8,-1.2
2023-09-05 05:45:00,NA,3,13,0.1,NA,NA,168.6,1012.5,24.2,55.5,-75,NA,21.83,21.58,20.86,20.71,20.54,20.49,20.48,20.25,20.2,19.8,19.74,19.72,19.65,19.58,19.2,19.12,18.3,16.25,13.51,12.52,12.03,11.22,10.49,9.93,9.45,9.24,9,8.83,8.51,8.15,7.94,7.74,7.59,7.5,7.38,7.28,7.26,7.23,7.17,NA,44.602539,NA,31.1,110.3,0,30,20.6,NA,NA,225,240,0.721649484536082,263,1.4,1.7,-1.1
2023-09-05 06:00:00,NA,3,13,0.1,NA,NA,169.1,1012.5,24.11,55.5,-79,NA,21.9,21.56,20.88,20.7,20.53,20.49,20.5,20.24,20.21,19.76,19.74,19.72,19.64,19.47,19.22,19.13,18.28,16.02,13.51,12.59,11.94,11.13,10.53,9.95,9.52,9.26,9.01,8.69,8.42,8.1,7.9,7.73,7.54,7.47,7.34,7.26,7.24,7.21,7.16,NA,44.602524,NA,34.2,306.4,0,30,20.5,NA,NA,157,171,0.77319587628866,195,1.5,1.4,-1.1
2023-09-05 06:15:00,NA,3,13,0.1,NA,NA,169.2,1012.6,24.08,55.5,-77,NA,22.07,21.26,20.86,20.7,20.53,20.52,20.52,20.25,20.22,19.75,19.74,19.72,19.61,19.42,19.22,19.13,18.48,16.68,13.71,12.65,11.66,11.03,10.37,9.83,9.45,9.25,8.97,8.86,8.44,8.05,7.87,7.72,7.52,7.45,7.29,7.25,7.22,7.19,7.1,NA,44.602543,NA,30,45.5,0,30,20.5,NA,NA,146,160,1.44329896907216,184,2.8,1.7,-1.1
2023-09-05 06:30:00,NA,3,13,0.1,NA,NA,165.8,1012.7,24.06,55.5,-67,NA,22.1,21.32,20.93,20.82,20.58,20.56,20.54,20.28,20.23,19.78,19.75,19.73,19.66,19.58,19.22,19.12,18.5,16.23,13.59,12.65,11.62,11.09,10.38,9.79,9.45,9.27,8.99,8.86,8.53,8.14,7.9,7.75,7.54,7.46,7.3,7.25,7.2,7.18,7.11,NA,44.602539,NA,29.6,107.8,0,30,20.5,NA,NA,144,159,2.01030927835052,182,3.9,1.3,-1.1
2023-09-05 06:45:00,NA,3,13,0.1,NA,NA,167.3,1012.9,24.04,55.5,-75,NA,22,21.32,20.93,20.79,20.6,20.59,20.54,20.31,20.24,19.84,19.75,19.73,19.66,19.61,19.22,19.11,18.27,15.33,13.55,12.7,11.65,11.09,10.34,9.76,9.46,9.27,8.96,8.89,8.48,8.15,7.94,7.78,7.57,7.46,7.31,7.25,7.23,7.18,7.12,NA,44.602539,NA,34.6,190.8,0,30,20.6,NA,NA,141,155,2.2680412371134,180,4.4,1.6,-0.8
2023-09-05 07:00:00,NA,3,13.1,0.1,NA,NA,168.9,1013.1,24.05,55.4,-67,NA,22.04,21.22,20.91,20.7,20.61,20.59,20.55,20.39,20.24,19.81,19.75,19.73,19.61,19.59,19.24,19.09,18.11,15,13.4,12.6,11.32,10.92,10.26,9.7,9.48,9.29,8.96,8.75,8.46,8.2,7.98,7.79,7.52,7.42,7.29,7.24,7.2,7.19,7.12,NA,44.602539,NA,37.3,72.9,0.1,30,20.7,NA,NA,141,156,1.95876288659794,176,3.8,1.3,-1.1
2023-09-05 07:15:00,NA,3,13.1,0.1,NA,NA,167,1013.3,24.09,55.3,-67,NA,22.02,21.17,20.91,20.7,20.62,20.59,20.57,20.42,20.24,19.88,19.76,19.73,19.6,19.59,19.35,19.09,18.2,15.07,13.49,12.62,11.38,10.97,10.22,9.65,9.35,9.29,8.96,8.57,8.4,8.23,7.99,7.79,7.53,7.42,7.29,7.24,7.19,7.18,7.13,NA,44.602539,NA,38,49.5,0,30,20.7,NA,NA,143,157,2.21649484536082,180,4.3,1.8,-1.6
2023-09-05 07:30:00,NA,3,13.1,0.1,NA,NA,167.4,1013.5,24.12,55.3,-67,NA,21.92,21.16,20.92,20.72,20.62,20.6,20.56,20.42,20.25,20.08,19.76,19.72,19.61,19.59,19.33,19.08,18.24,15.14,13.44,12.56,11.29,10.92,10.18,9.64,9.31,9.19,8.96,8.56,8.39,8.2,7.96,7.79,7.48,7.39,7.27,7.24,7.17,7.16,7.08,NA,44.602558,NA,38.4,138,0.1,30,20.8,NA,NA,146,160,2.37113402061856,182,4.6,1.7,-1.1
2023-09-05 07:45:00,NA,3,13.2,0.1,NA,NA,168.3,1013.6,24.2,55.2,-77,NA,21.82,21.08,20.94,20.73,20.63,20.6,20.58,20.49,20.28,20.23,19.77,19.72,19.61,19.59,19.3,19.08,18.07,14.86,13.33,12.56,11.24,10.89,10.13,9.62,9.3,9.15,8.96,8.59,8.4,8.26,7.98,7.8,7.46,7.36,7.26,7.21,7.17,7.18,7.1,NA,44.602543,NA,30.4,290.1,0.1,30,20.8,NA,NA,144,158,2.01030927835052,180,3.9,1.7,-0.9
2023-09-05 08:00:00,NA,3,13.3,0.1,NA,NA,168.6,1013.7,24.25,55.1,-77,NA,21.86,21.21,21.03,20.79,20.65,20.63,20.61,20.51,20.4,20.24,19.78,19.73,19.61,19.59,19.33,19.09,18.27,14.87,13.26,12.47,11.18,10.81,10.14,9.65,9.32,9.17,8.96,8.6,8.41,8.29,8.02,7.76,7.43,7.34,7.25,7.22,7.17,7.18,7.1,NA,44.602558,NA,34.4,273.7,0.1,30,20.9,NA,NA,141,155,2.42268041237113,177,4.7,1.7,-0.6
2023-09-05 08:15:00,NA,3,13.5,0.1,NA,NA,168.6,1013.9,24.34,55,-67,NA,21.95,21.35,21.06,20.95,20.72,20.62,20.61,20.52,20.46,20.25,19.8,19.73,19.61,19.59,19.32,19.11,17.92,14.61,13.3,12.52,11.24,10.89,10.2,9.72,9.43,9.25,8.98,8.85,8.44,8.31,8.05,7.87,7.54,7.37,7.28,7.23,7.17,7.19,7.11,NA,44.602562,NA,32.4,116.7,0.1,30,21,NA,NA,142,157,2.37113402061856,177,4.6,1,-1
2023-09-05 08:30:00,NA,3,13.6,0.1,NA,NA,166.2,1013.9,24.42,55,-67,NA,21.85,21.51,21.12,20.97,20.72,20.63,20.61,20.53,20.46,20.25,19.82,19.75,19.62,19.59,19.46,19.15,18.31,14.6,13.28,12.3,11.2,10.81,10.21,9.74,9.42,9.25,8.98,8.89,8.53,8.34,8.08,7.9,7.56,7.36,7.27,7.23,7.18,7.19,7.11,NA,44.602558,NA,37,142.1,0.1,30,21,NA,NA,140,154,2.98969072164948,174,5.8,0.8,-1.4
