"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-07-03 16:30:00,NA,3,13.9,0.1,NA,NA,168,1009.5,27.36,44.7,-73,NA,20.8,20.44,20.3,20.2,20.04,19.94,19.76,19.63,19.51,19.32,19.16,19.03,19,18.97,18.94,17.34,17.02,16.27,14.03,12.88,11.13,10.78,10.35,10.2,10.08,9.7,8.87,7.97,7.89,7.4,7.22,6.76,6.37,6.23,5.98,5.87,5.85,5.87,5.86,NA,44.602387,NA,39.3,38.6,0.3,29.9,22.7,NA,NA,103,118,1.03092783505155,113,2,0.2,0.3
2023-07-03 16:45:00,NA,3,13.9,0.1,NA,NA,167.7,1009.3,27.13,45.1,-73,NA,20.78,20.43,20.31,20.18,20.04,19.98,19.87,19.65,19.52,19.35,19.24,19.06,19,18.96,18.37,17.79,17.5,16.37,13.5,11.71,10.98,10.82,10.41,10.17,9.91,9.28,8.55,7.9,7.9,7.39,7.12,6.58,6.33,6.19,5.97,5.86,5.85,5.87,5.86,NA,44.602367,NA,25.2,65.7,0.1,29.9,22.7,NA,NA,108,122,0.257731958762887,118,0.5,1.5,0.7
2023-07-03 17:00:00,NA,3,13.8,0.1,NA,NA,168.9,1009.2,27.16,45.1,-71,NA,20.64,20.53,20.1,20.02,19.97,19.89,19.76,19.61,19.32,19.17,19.14,19.1,19.01,18.68,18.41,18.12,17.8,16.4,13.64,12.3,11.15,10.74,10.31,9.97,9.4,9.2,8.68,7.9,7.89,7.41,7.14,6.5,6.33,6.23,5.98,5.85,5.85,5.87,5.86,NA,44.60236,NA,36.3,336.4,0.1,29.9,23,NA,NA,165,180,0.206185567010309,180,0.4,0.5,-0.7
2023-07-03 17:15:00,NA,3,13.9,0.1,NA,NA,166.1,1009.3,27.21,45,-65,NA,20.66,20.6,20.03,19.99,19.95,19.93,19.8,19.69,19.45,19.13,19.1,19.04,18.99,18.44,18.26,17.97,17.36,16.23,13.76,12.56,11.33,10.84,10.3,10.07,9.65,9.25,8.62,8.08,7.96,7.57,7.23,6.57,6.36,6.16,6,5.87,5.85,5.88,5.86,NA,44.602379,NA,39.8,311.6,0.3,29.9,22.5,NA,NA,121,136,1.95876288659794,135,3.8,1.7,-0.6
2023-07-03 17:30:00,NA,3,13.9,0.1,NA,NA,168.6,1009.1,26.99,45.3,-73,NA,20.64,20.51,20.02,19.97,19.94,19.92,19.89,19.73,19.3,19.05,18.97,18.95,18.94,18.94,18.39,18.07,17.66,16.32,13.94,11.58,11.18,10.59,10.23,9.77,9.33,9.13,8.53,8.02,8,7.5,7.05,6.51,6.28,6.15,6.04,5.87,5.84,5.87,5.86,NA,44.602367,NA,40.1,345.1,0.3,29.9,22.4,NA,NA,128,142,0.824742268041237,137,1.6,2.3,-1.1
2023-07-03 17:45:00,NA,3,13.9,0.1,NA,NA,166.1,1009.1,27.06,45.2,-69,NA,20.6,20.39,20.03,19.99,19.96,19.94,19.92,19.79,19.58,19.22,19,18.93,18.84,18.73,18.49,18.34,17.68,16.26,13.79,11.67,11.06,10.34,10.23,9.54,9.25,9.09,8.57,8.08,8.06,7.6,7.13,6.63,6.35,6.16,6.06,5.92,5.85,5.88,5.86,NA,44.602398,NA,37.4,166.9,0.5,29.9,22.3,NA,NA,168,183,0.618556701030928,180,1.2,3.2,-2.3
2023-07-03 18:00:00,NA,3,13.9,0.1,NA,NA,168.1,1009.2,27.27,44.8,-63,NA,20.66,20.42,20.02,19.98,19.95,19.94,19.95,19.8,19.73,19.43,19.2,18.95,18.86,18.75,18.53,18.26,17.44,16.27,13.86,11.78,10.91,10.28,10.05,9.45,9.08,8.93,8.17,8.11,8.07,7.68,7.19,6.69,6.3,6.12,6.03,5.97,5.84,5.87,5.86,NA,44.602341,NA,30.5,46.2,0.1,29.9,22,NA,NA,172,187,0.979381443298969,186,1.9,1.7,-2.5
2023-07-03 18:15:00,NA,3,13.9,0.1,NA,NA,168.3,1009.3,27.32,44.7,-73,NA,20.68,20.44,20.03,20.01,19.98,19.96,19.95,19.84,19.77,19.52,19.15,18.8,18.73,18.73,18.69,18.27,17.62,16.25,13.93,12,10.84,10.24,9.99,9.37,9.08,8.86,8.53,8.14,8.12,7.83,7.39,6.83,6.51,6.19,6.02,5.98,5.88,5.88,5.86,NA,44.602367,NA,36.5,341,0.3,29.9,21.9,NA,NA,238,252,0.567010309278351,261,1.1,2.3,-1.9
2023-07-03 18:30:00,NA,3,13.9,0.1,NA,NA,168.4,1009.2,27.3,44.7,-65,NA,20.61,20.47,20.01,19.98,19.95,19.94,19.95,19.87,19.86,19.76,19.45,18.87,18.72,18.66,18.56,18.16,17.19,16.18,13.73,12.07,10.91,10.18,9.74,9.23,9.12,9,8.58,8.41,8.21,8.11,7.44,6.84,6.51,6.25,6.09,5.98,5.95,5.89,5.86,NA,44.602379,NA,39.4,35.6,0,29.9,21.9,NA,NA,195,209,0.567010309278351,212,1.1,2.1,-2.2
2023-07-03 18:45:00,NA,3,13.8,0.1,NA,NA,167.4,1009.2,27.28,44.7,-65,NA,20.57,20.43,20.04,19.97,19.94,19.93,19.92,19.87,19.86,19.77,19.64,19.2,18.71,18.68,18.6,18.02,16.99,16.17,13.76,12.18,10.72,10,9.55,9.19,9.08,9.01,8.72,8.6,8.33,8.16,7.39,6.58,6.47,6.27,6.13,5.96,5.88,5.88,5.86,NA,44.602387,NA,38.7,109.5,0.1,29.9,21.8,NA,NA,186,200,0.876288659793814,207,1.7,3.1,0.4
2023-07-03 19:00:00,NA,3,13.8,0.1,NA,NA,168.8,1009.2,27.18,44.8,-65,NA,20.62,20.44,20.03,20.01,19.98,19.96,19.97,19.93,19.92,19.82,19.68,19.42,18.7,18.54,18.51,18.14,16.9,15.92,13.67,11.85,10.54,9.98,9.39,9.16,8.98,8.87,8.76,8.65,8.31,8.22,7.29,6.58,6.45,6.25,6.06,5.93,5.86,5.88,5.86,NA,44.602387,NA,39.1,203.4,0,29.9,21.7,NA,NA,190,205,0.463917525773196,206,0.9,0.7,-0.2
2023-07-03 19:15:00,NA,3,13.8,0.1,NA,NA,168.3,1009.2,27.01,45,-73,NA,20.65,20.46,20.06,20.02,20,19.99,20,19.97,19.93,19.8,19.75,19.58,18.98,18.51,18.47,18.21,16.34,14.3,13.46,11.44,10.64,10.16,9.43,9.08,8.9,8.82,8.72,8.32,8.29,8.17,7.67,6.64,6.47,6.21,6.03,5.93,5.86,5.88,5.86,NA,44.602367,NA,23.7,215.4,0.1,29.9,21.6,NA,NA,102,116,0.309278350515464,124,0.6,1.3,-0.4
2023-07-03 19:30:00,NA,3,13.8,0.1,NA,NA,170,1009.2,26.74,45.2,-69,NA,20.92,20.41,20.21,20.08,20.06,20.05,20.06,19.97,19.96,19.89,19.81,19.66,18.88,18.51,18.46,18.34,16.78,14.55,13.44,11.06,10.43,9.65,9.2,9.09,8.81,8.8,8.71,8.34,8.34,7.81,7.49,6.64,6.42,6.15,6.01,5.93,5.86,5.87,5.86,NA,44.602367,NA,38,246.8,0.1,29.9,21.5,NA,NA,108,123,0.77319587628866,124,1.5,1.1,0.5
2023-07-03 19:45:00,NA,3,13.7,0.1,NA,NA,168.3,1009.4,26.47,45.5,-71,NA,21.38,20.42,20.13,20.1,20.06,20.04,20.04,19.99,19.94,19.88,19.8,19.69,18.96,18.54,18.41,18.23,16.82,14.48,13.37,11.26,10.46,9.59,9.12,8.87,8.76,8.71,8.49,8.39,8.33,7.69,7.44,6.72,6.39,6.13,5.99,5.89,5.88,5.87,5.86,NA,44.602379,NA,41.1,269.2,0.1,29.9,21.3,NA,NA,161,176,0.670103092783505,180,1.3,1.5,-0.1
2023-07-03 20:00:00,NA,3,13.5,0.1,NA,NA,164.8,1009.5,26.28,45.5,-65,NA,21.39,20.46,20.23,20.1,20.05,20.04,20.04,19.98,19.97,19.88,19.78,19.67,18.83,18.51,18.37,17.23,16.43,14.34,13.19,11.72,10.82,10.04,9.12,9.02,8.78,8.75,8.56,8.52,8.36,7.81,7.45,6.97,6.48,6.13,6,5.95,5.83,5.87,5.86,NA,44.602367,NA,40.4,212.6,0.5,29.9,21.1,NA,NA,175,190,0.515463917525773,196,1,0,-0.7
2023-07-03 20:15:00,NA,3,13.4,0.1,NA,NA,165.3,1009.4,26.07,45.6,-69,NA,21.31,20.41,20.25,20.17,20.06,20.03,20.04,20.01,19.98,19.88,19.78,19.65,19.2,18.54,18.4,17.21,16.41,14.39,13.06,11.33,10.67,10.06,9.13,8.86,8.72,8.73,8.55,8.41,7.98,7.84,7.41,6.68,6.26,6.08,5.97,5.93,5.85,5.88,5.86,NA,44.602387,NA,40.7,295.5,0,29.9,21.1,NA,NA,138,152,1.08247422680412,153,2.1,2,-0.5
2023-07-03 20:30:00,NA,3,13.2,0.1,NA,NA,166.1,1009.3,25.77,45.8,-75,NA,21.17,20.42,20.27,20.18,20.08,20.04,20.05,20.01,19.97,19.82,19.78,19.62,18.84,18.51,18.35,17.21,16.4,14.32,13.01,11.37,10.61,9.96,9.58,8.98,8.78,8.74,8.61,8.41,8.02,7.7,7,6.37,6.15,6.09,5.98,5.87,5.85,5.88,5.86,NA,44.60236,NA,34.1,313.3,0.1,29.9,21,NA,NA,112,127,1.08247422680412,125,2.1,1.1,-0.8
2023-07-03 20:45:00,NA,3,13.2,0.1,NA,NA,169.3,1009.4,25.55,45.8,-69,NA,21.23,20.48,20.36,20.18,20.07,20.04,20.05,19.98,19.92,19.84,19.79,19.57,18.93,18.54,18.32,17.16,16.38,14.17,12.72,11.08,10.52,9.86,9.4,8.95,8.8,8.74,8.62,8.36,8.15,7.71,6.83,6.3,6.06,6.03,5.97,5.86,5.85,5.87,5.86,NA,44.602367,NA,39.2,150.1,0,29.9,21,NA,NA,329,344,1.34020618556701,344,2.6,3.7,-0.2
2023-07-03 21:00:00,NA,3,13.1,0.1,NA,NA,168.4,1009.5,25.39,45.8,-73,NA,21.63,20.8,20.48,20.2,20.14,20.06,20.06,20.01,19.94,19.83,19.75,19.55,18.88,18.51,18.32,17.16,16.28,14.23,12.32,10.84,10.23,9.79,8.99,8.93,8.73,8.73,8.61,8.37,8.13,7.7,6.97,6.46,6.18,6.04,5.97,5.87,5.85,5.87,5.86,NA,44.602379,NA,40.2,176.6,0,29.9,20.8,NA,NA,316,331,1.1340206185567,330,2.2,2.6,0
2023-07-03 21:15:00,NA,3,13.1,0.1,NA,NA,168.6,1009.5,25.18,45.9,-75,NA,21.52,20.5,20.38,20.26,20.12,20.09,20.1,20.02,19.91,19.78,19.74,19.64,18.9,18.46,18.23,17.07,15.62,14.3,12.15,10.95,10.33,9.91,9.01,8.96,8.78,8.73,8.51,8.18,8,7.69,6.94,6.6,6.24,6.07,5.97,5.86,5.86,5.88,5.87,NA,44.602387,NA,40.9,354.4,0,29.9,20.7,NA,NA,353,7,0.721649484536082,7,1.4,1.3,-0.2
2023-07-03 21:30:00,NA,3,13.2,0.1,NA,NA,166.7,1009.7,25.05,45.8,-73,NA,21.18,20.52,20.37,20.28,20.14,20.13,20.14,20.02,19.83,19.78,19.75,19.59,18.92,18.54,18.23,17.11,15.26,13.82,12.15,10.92,10.3,9.89,9.08,9,8.81,8.7,8.35,8.06,7.89,7.63,6.79,6.35,6.16,6.06,5.97,5.93,5.88,5.89,5.88,NA,44.602367,NA,36.2,220.2,0.1,29.9,20.7,NA,NA,30,44,1.03092783505155,45,2,0.6,-2.3
2023-07-03 21:45:00,NA,3,13.1,0.1,NA,NA,167,1009.7,24.92,45.8,-71,NA,21.17,20.58,20.44,20.29,20.15,20.12,20.13,19.95,19.88,19.78,19.74,19.49,18.92,18.45,18.18,17.11,15.2,13.73,11.94,10.62,10.24,9.54,9.18,9.02,8.8,8.47,8.24,7.9,7.76,7.33,6.51,6.24,6.1,6.05,5.98,5.94,5.88,5.89,5.88,NA,44.60236,NA,30.4,289.9,0.1,29.9,20.7,NA,NA,37,51,0.824742268041237,47,1.6,2,-0.2
2023-07-03 22:00:00,NA,3,13.1,0.1,NA,NA,166.9,1009.7,24.81,45.7,-77,NA,21.27,20.66,20.49,20.32,20.18,20.17,20.15,19.98,19.84,19.75,19.71,19.52,18.94,18.47,18.16,17.09,14.78,12.89,11.4,10.59,10.17,9.49,9.27,9.01,8.73,8.6,8.48,8.05,7.7,7.41,6.6,6.23,6.12,6.05,5.93,5.87,5.86,5.9,5.89,NA,44.602379,NA,37.6,288,0,29.9,20.5,NA,NA,301,315,0.618556701030928,315,1.2,1,-0.2
2023-07-03 22:15:00,NA,3,13.1,0.1,NA,NA,167.7,1009.7,24.65,45.7,-75,NA,21.02,20.66,20.51,20.42,20.28,20.18,20.18,20.01,19.87,19.77,19.59,19.42,18.94,18.59,18.18,16.95,14.85,12.91,11.17,10.57,10.22,9.51,9.21,9.02,8.68,8.58,8.18,7.92,7.58,7.22,6.55,6.25,6.15,6.06,5.97,5.88,5.87,5.9,5.89,NA,44.602379,NA,39.1,9.5,0.1,29.9,20.3,NA,NA,300,315,0.876288659793814,318,1.7,2.5,-0.2
2023-07-03 22:30:00,NA,3,13.1,0.1,NA,NA,167.8,1009.8,24.49,45.8,-73,NA,21.12,20.7,20.52,20.45,20.32,20.21,20.16,20.03,19.9,19.81,19.58,19.41,18.88,18.56,17.93,16.97,14.93,12.9,11.1,10.59,10.14,9.49,9.07,8.66,8.63,8.59,8.25,7.86,7.65,7.1,6.42,6.26,6.11,6.07,5.93,5.89,5.87,5.9,5.88,NA,44.602367,NA,40,303.5,0.1,29.9,20,NA,NA,122,137,0.206185567010309,136,0.4,2.3,0
2023-07-03 22:45:00,NA,3,13.1,0.1,NA,NA,168.3,1009.9,24.36,45.8,-71,NA,20.96,20.79,20.61,20.49,20.37,20.25,20.19,20.08,19.94,19.85,19.58,19.41,18.81,18.53,18.11,16.89,14.83,12.89,10.99,10.47,10.12,9.52,9.2,8.8,8.62,8.42,8.08,7.69,7.52,6.73,6.32,6.26,6.2,6.07,6.03,5.92,5.87,5.9,5.88,NA,44.602387,NA,39.9,33.3,0,29.9,20.1,NA,NA,32,47,0.979381443298969,47,1.9,2.3,0
2023-07-03 23:00:00,NA,3,13.1,0.1,NA,NA,167.1,1010,24.27,45.7,-77,NA,20.98,20.76,20.6,20.52,20.37,20.25,20.23,20.14,20.01,19.91,19.65,19.36,18.76,18.42,17.97,16.65,14.3,12.87,10.91,10.38,10.15,9.58,9.14,8.89,8.64,8.39,8.04,7.64,7.35,6.74,6.33,6.27,6.24,6.08,6.03,5.95,5.88,5.9,5.88,NA,44.602367,NA,33.5,9.3,0,29.9,20.1,NA,NA,109,124,1.03092783505155,124,2,1,-0.1
2023-07-03 23:15:00,NA,3,13.2,0.1,NA,NA,167.2,1010,24.17,45.6,-73,NA,20.83,20.72,20.59,20.53,20.41,20.32,20.28,20.17,20.05,19.95,19.64,19.38,18.88,18.51,17.84,16.6,14.13,12.21,10.71,10.36,10.06,9.53,9.13,8.76,8.66,8.4,7.98,7.69,7.44,6.79,6.35,6.28,6.26,6.08,6.03,5.99,5.89,5.91,5.88,NA,44.602379,NA,37.9,228.2,0.1,29.9,20.1,NA,NA,139,153,0.876288659793814,153,1.7,2.5,0.1
2023-07-03 23:30:00,NA,3,13.1,0.1,NA,NA,168,1010.3,24.05,45.6,-65,NA,20.84,20.63,20.63,20.56,20.51,20.34,20.29,20.18,20.07,19.82,19.52,19.36,18.85,18.2,17.73,16.4,14.09,11.83,10.81,10.44,9.96,9.48,9.16,8.83,8.67,8.39,8.02,7.79,7.52,6.87,6.43,6.29,6.18,6.11,6.02,6.03,5.89,5.91,5.88,NA,44.602387,NA,37.6,308.2,0.7,29.9,20.2,NA,NA,213,228,1.28865979381443,235,2.5,1.5,0.6
2023-07-03 23:45:00,NA,3,13.1,0.1,NA,NA,170.3,1010.4,23.98,45.6,-77,NA,20.74,20.7,20.69,20.48,20.42,20.31,20.29,20.23,20.1,19.84,19.63,19.34,18.95,18.28,17.52,15.95,14.08,11.7,10.94,10.31,9.94,9.58,9.25,8.83,8.7,8.35,8.16,7.88,7.64,6.84,6.45,6.3,6.19,6.1,6.01,6.01,5.95,5.91,5.89,NA,44.602379,NA,38.4,145.6,0.3,29.9,20.1,NA,NA,338,352,0.154639175257732,359,0.3,2,0
2023-07-04 00:00:00,NA,3,13.1,0.1,NA,NA,168,1010.5,23.92,45.5,-75,NA,20.83,20.75,20.67,20.49,20.32,20.27,20.26,20.22,20.07,19.77,19.54,19.3,18.92,18.36,17.47,15.52,13.88,11.4,10.95,10.17,9.94,9.42,9.14,8.94,8.73,8.54,8.13,7.84,7.53,6.65,6.38,6.28,6.11,6.04,6,5.94,5.89,5.91,5.89,NA,44.602387,NA,35.8,8.5,0,29.9,20.1,NA,NA,221,235,0.515463917525773,234,1,3.2,-0.1
2023-07-04 00:15:00,NA,3,13.2,0.1,NA,NA,166.4,1010.4,23.87,45.4,-75,NA,20.72,20.63,20.58,20.53,20.43,20.29,20.28,20.2,19.97,19.63,19.44,19.28,18.96,18.23,17.45,15.26,13.89,11.56,11,10.27,9.99,9.35,9.18,8.99,8.72,8.61,8.2,7.86,7.59,6.58,6.36,6.31,6.17,6.11,6.01,5.9,5.89,5.91,5.89,NA,44.602379,NA,34.5,282.6,0,29.9,20,NA,NA,3,18,0.515463917525773,17,1,1.5,-0.5
2023-07-04 00:30:00,NA,3,13.1,0.1,NA,NA,169.2,1010.5,23.81,45.4,-79,NA,20.99,20.81,20.54,20.42,20.34,20.24,20.23,20.06,19.87,19.59,19.44,19.28,19.17,18.53,17.62,15.37,12.98,11.25,10.79,10.14,9.94,9.39,9.13,8.92,8.66,8.58,8.14,7.91,7.59,6.57,6.38,6.29,6.18,6.14,6.02,6.01,5.89,5.92,5.9,NA,44.602387,NA,36.9,180,0.1,29.9,20,NA,NA,243,258,0.567010309278351,253,1.1,3,-0.3
2023-07-04 00:45:00,NA,3,13.1,0.1,NA,NA,168.3,1010.6,23.74,45.3,-79,NA,21.3,20.95,20.54,20.34,20.27,20.23,20.24,20.09,19.83,19.58,19.33,19.29,19.2,18.77,17.71,15.38,12.31,11.1,10.53,10.11,9.68,9.24,9.12,8.83,8.65,8.47,8.21,7.92,7.53,6.6,6.41,6.33,6.16,6.1,6.03,6.02,5.91,5.91,5.89,NA,44.602387,NA,35.5,102.9,0,29.9,19.9,NA,NA,345,359,0.412371134020619,359,0.8,2.3,-0.2
2023-07-04 01:00:00,NA,3,13.1,0.1,NA,NA,167.7,1010.7,23.71,45.3,-79,NA,21.06,20.8,20.52,20.43,20.38,20.26,20.24,20.06,19.87,19.58,19.3,19.28,19.22,18.81,17.71,15.12,12.36,10.91,10.36,10.03,9.69,9.26,9.07,8.8,8.6,8.5,8.2,8,7.5,6.56,6.43,6.36,6.21,6.15,6.03,6.03,5.89,5.9,5.89,NA,44.602387,NA,35.8,160.4,0.1,29.9,19.8,NA,NA,331,346,1.49484536082474,346,2.9,1,-0.4
2023-07-04 01:15:00,NA,3,13.1,0.1,NA,NA,167.8,1010.5,23.65,45.3,-73,NA,20.77,20.55,20.49,20.47,20.39,20.27,20.25,20.09,19.92,19.58,19.5,19.25,19.21,18.86,17.67,15.02,12.49,10.98,10.32,10.09,9.65,9.32,9.13,8.94,8.58,8.33,8.16,7.91,7.47,6.65,6.54,6.4,6.24,6.17,6.05,6.02,5.91,5.91,5.89,NA,44.602398,NA,36.7,314,0.3,29.9,19.7,NA,NA,332,346,1.85567010309278,345,3.6,2.6,-0.2
2023-07-04 01:30:00,NA,3,13.1,0.1,NA,NA,169,1010.4,23.58,45.3,-73,NA,20.83,20.64,20.47,20.43,20.38,20.28,20.27,20.1,19.92,19.58,19.57,19.25,19.21,18.92,17.47,14.78,12.52,11.09,10.22,9.97,9.59,9.31,9.14,8.94,8.59,8.4,8.17,7.93,7.48,6.75,6.52,6.35,6.14,6.14,6.03,6.01,5.91,5.91,5.89,NA,44.602387,NA,29.8,255.8,0,29.9,19.6,NA,NA,344,359,1.1340206185567,359,2.2,2.3,0
2023-07-04 01:45:00,NA,3,13.1,0.1,NA,NA,166.7,1010.4,23.5,45.3,-75,NA,21.05,20.61,20.42,20.4,20.33,20.28,20.18,20.03,19.62,19.58,19.27,19.22,19.2,18.44,16.75,14.58,12.65,11.13,10.22,9.94,9.68,9.36,9.11,8.93,8.5,8.35,8.02,7.79,7.45,6.81,6.54,6.42,6.25,6.12,6.07,6.01,5.99,5.92,5.89,NA,44.602379,NA,33.6,359.5,0.1,29.9,19.7,NA,NA,323,338,0.979381443298969,339,1.9,2.1,-0.1
2023-07-04 02:00:00,NA,3,13.1,0.1,NA,NA,167.1,1010.4,23.41,45.3,-77,NA,21.17,20.44,20.39,20.35,20.29,20.27,20.11,19.73,19.63,19.61,19.25,19.22,19.17,18.3,17,14.96,12.82,11.39,10.39,9.99,9.55,9.23,9.07,8.8,8.46,8.17,7.93,7.75,7.44,6.84,6.63,6.46,6.32,6.22,6.1,6.03,6,5.92,5.89,NA,44.602379,NA,31.6,164.6,0.1,29.9,19.5,NA,NA,253,267,1.34020618556701,265,2.6,2.3,0
2023-07-04 02:15:00,NA,3,13.1,0.1,NA,NA,166.9,1010.5,23.31,45.3,-77,NA,21.07,20.41,20.38,20.32,20.3,20.19,20.05,19.71,19.67,19.58,19.34,19.23,19.11,18.16,16.39,14.83,12.82,11.46,10.38,9.94,9.5,9.15,9.05,8.56,8.26,7.98,7.76,7.5,7.15,6.94,6.82,6.5,6.48,6.32,6.17,6.06,6.01,5.92,5.89,NA,44.602367,NA,34.2,289.5,0,29.9,19.4,NA,NA,251,266,1.64948453608247,266,3.2,1.7,0
2023-07-04 02:30:00,NA,3,13.1,0.1,NA,NA,166.7,1010.6,23.25,45.3,-77,NA,21.24,20.47,20.38,20.35,20.27,20.17,19.99,19.71,19.67,19.59,19.32,19.22,19.2,18.56,16.24,14.49,12.68,11.43,10.44,10.01,9.68,9.26,9.13,8.6,8.41,7.96,7.76,7.43,7.24,7.01,6.7,6.5,6.42,6.31,6.19,6.08,6.01,5.94,5.89,NA,44.60236,NA,36.4,62.9,0.1,29.9,19.3,NA,NA,304,319,2.31958762886598,320,4.5,2.6,0
2023-07-04 02:45:00,NA,3,13.1,0.1,NA,NA,168.3,1010.6,23.19,45.3,-79,NA,21.17,20.52,20.43,20.33,20.25,20.13,19.95,19.75,19.69,19.61,19.33,19.23,19.2,18.39,16.23,14.13,12.84,11.55,10.55,9.94,9.64,9.23,9.14,8.69,8.46,7.93,7.7,7.34,7.22,7,6.67,6.49,6.32,6.27,6.13,6.04,5.97,5.9,5.89,NA,44.60236,NA,28.7,84.7,0,29.9,19.2,NA,NA,293,307,1.44329896907216,308,2.8,1.6,0
2023-07-04 03:00:00,NA,3,13.1,0.1,NA,NA,169.4,1010.7,23.13,45.3,-77,NA,21.2,20.58,20.42,20.32,20.2,20.1,19.89,19.74,19.69,19.59,19.33,19.23,19.22,18.68,16.17,13.41,12.34,11.31,10.85,10.14,9.73,9.27,9.11,8.5,8.2,7.86,7.68,7.32,7.24,7,6.62,6.45,6.28,6.24,6.12,6.04,5.99,5.91,5.89,NA,44.602367,NA,34,307.6,0,29.9,19.1,NA,NA,280,294,1.1340206185567,294,2.2,1.7,0
2023-07-04 03:15:00,NA,3,13.1,0.1,NA,NA,169.6,1010.7,23.07,45.3,-75,NA,21.12,20.52,20.43,20.3,20.2,20.11,19.86,19.74,19.7,19.6,19.3,19.24,19.22,18.89,16.27,13.38,11.77,11.22,10.79,10.06,9.65,9.25,9.01,8.48,8.07,7.82,7.48,7.34,7.25,6.86,6.55,6.46,6.28,6.22,6.13,6.04,6,5.94,5.89,NA,44.602387,NA,33.2,347.9,0.1,29.9,19,NA,NA,305,319,0.721649484536082,322,1.4,1.5,-0.5
2023-07-04 03:30:00,NA,3,13.1,0.1,NA,NA,168.6,1010.7,23.01,45.3,-75,NA,21.04,20.46,20.38,20.27,20.16,20,19.8,19.72,19.68,19.62,19.3,19.26,19.24,18.73,16.06,13.26,11.97,11.31,10.9,10.31,9.77,9.27,8.8,8.46,7.87,7.77,7.43,7.32,7.22,6.86,6.62,6.49,6.3,6.26,6.13,6.08,6.03,5.95,5.89,NA,44.602387,NA,33.1,333.7,0,29.9,19,NA,NA,304,319,0.979381443298969,319,1.9,1.7,-0.3
2023-07-04 03:45:00,NA,3,13.1,0.1,NA,NA,166.5,1010.7,22.97,45.2,-77,NA,21.01,20.52,20.35,20.25,20.19,20.01,19.8,19.72,19.7,19.59,19.3,19.27,19.26,18.94,16.54,13.56,11.98,11.27,10.7,10.26,9.69,9.17,8.67,8.44,7.82,7.55,7.41,7.26,7.15,6.96,6.68,6.51,6.46,6.3,6.18,6.13,6.04,5.93,5.89,NA,44.60239,NA,32.9,258.9,0,29.9,18.9,NA,NA,249,264,0.77319587628866,264,1.5,1.7,0
2023-07-04 04:00:00,NA,3,13.1,0.1,NA,NA,166.9,1010.7,22.91,45.3,-77,NA,20.76,20.46,20.32,20.27,20.14,19.86,19.8,19.72,19.7,19.41,19.34,19.3,19.28,18.94,16.2,13.38,11.99,11.24,10.4,10.17,9.63,9.15,8.51,8.32,7.82,7.55,7.34,7.29,7.16,6.98,6.65,6.52,6.45,6.28,6.15,6.11,6,5.91,5.88,NA,44.602379,NA,31.3,348.5,0.1,29.9,18.9,NA,NA,258,272,0.824742268041237,279,1.6,1.6,-0.2
2023-07-04 04:15:00,NA,3,13.1,0.1,NA,NA,167.8,1010.6,22.83,45.3,-75,NA,20.8,20.41,20.3,20.23,20.12,19.85,19.8,19.72,19.71,19.43,19.37,19.33,19.3,18.92,16.17,13.25,11.8,11.11,10.24,10.19,9.66,9.18,8.84,8.37,7.9,7.72,7.45,7.32,7.2,7.01,6.79,6.56,6.5,6.35,6.21,6.13,6,5.91,5.89,NA,44.60239,NA,35.1,2.3,0,29.9,18.8,NA,NA,275,290,1.28865979381443,290,2.5,2.6,0.3
2023-07-04 04:30:00,NA,3,13.1,0.1,NA,NA,168,1010.6,22.74,45.3,-79,NA,20.85,20.38,20.29,20.22,20.12,19.85,19.79,19.74,19.72,19.44,19.41,19.34,19.32,18.7,16.29,13.26,11.67,11.03,10.26,10.11,9.64,9.13,8.8,8.33,7.92,7.91,7.52,7.35,7.25,7.01,6.75,6.54,6.48,6.33,6.2,6.07,5.93,5.9,5.88,NA,44.602387,NA,35.2,315.5,0.1,29.9,18.6,NA,NA,310,325,2.68041237113402,324,5.2,0.8,0
2023-07-04 04:45:00,NA,3,13,0.1,NA,NA,168.3,1010.5,22.66,45.3,-73,NA,20.78,20.39,20.25,20.2,20.07,19.84,19.8,19.72,19.7,19.41,19.42,19.4,19.31,18.42,15.83,13.45,11.83,11.11,10.12,10.02,9.42,8.95,8.46,8.24,7.92,7.79,7.58,7.36,7.29,6.95,6.66,6.53,6.48,6.3,6.12,5.95,5.89,5.89,5.88,NA,44.602387,NA,31.3,221.8,0,29.9,18.7,NA,NA,266,280,0.979381443298969,280,1.9,1.6,0
