"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-06-24 13:30:00,NA,3,14,0.1,NA,NA,165.7,1006.9,23.45,41.3,-69,NA,19.53,19.03,16.78,16.34,15.75,15,14.68,14.48,14.42,14.34,14.2,13.86,13.53,13.37,13.26,12.66,12.06,11.75,11.62,11.54,10.97,10.64,10.38,10.2,10.11,10.09,9.97,9.82,9.82,9.72,9.66,9.6,9.32,9.05,8.93,8.82,8.82,8.78,8.71,NA,44.60239,NA,37.1,174.7,0.1,29.8,20.4,NA,NA,141,155,1.54639175257732,158,3,0.7,-1.3
2023-06-24 13:45:00,NA,3,13.9,0.1,NA,NA,167.4,1007,23.44,41.1,-71,NA,19.54,18.84,16.78,16.09,15.75,14.98,14.67,14.45,14.42,14.32,14.03,13.81,13.54,13.48,13.24,12.52,12.08,11.84,11.79,11.58,10.96,10.81,10.56,10.31,10.17,10.13,10.04,9.89,9.82,9.73,9.66,9.5,9.3,9.04,8.94,8.91,8.81,8.82,8.7,NA,44.60239,NA,39,151.9,0.1,29.8,20.6,NA,NA,93,107,0.824742268041237,112,1.6,1.5,-0.7
2023-06-24 14:00:00,NA,3,13.9,0.1,NA,NA,167.9,1006.9,23.55,40.8,-73,NA,19.34,18.69,16.87,16.18,15.62,14.97,14.67,14.46,14.43,14.34,14.22,13.91,13.61,13.55,13.24,12.5,12.08,11.93,11.81,11.59,11.22,10.75,10.54,10.3,10.17,10.14,10.06,9.93,9.86,9.75,9.66,9.55,9.3,9.02,8.95,8.83,8.8,8.76,8.69,NA,44.60239,NA,37.2,177.8,0.1,29.8,20.9,NA,NA,352,7,1.08247422680412,6,2.1,0.5,-1.5
2023-06-24 14:15:00,NA,3,14,0.1,NA,NA,166.4,1007,23.74,40.4,-71,NA,19.72,18.77,16.98,16.3,15.59,15.01,14.74,14.49,14.44,14.35,14.21,13.92,13.7,13.61,13.2,12.34,12.02,11.92,11.88,11.66,11.22,10.76,10.56,10.26,10.16,10.16,10.09,9.97,9.89,9.76,9.66,9.58,9.32,9.04,8.97,8.92,8.81,8.79,8.67,NA,44.602387,NA,35.5,158.9,0.3,29.8,21.2,NA,NA,278,293,1.70103092783505,293,3.3,4.1,-1.2
2023-06-24 14:30:00,NA,3,13.9,0.1,NA,NA,168.7,1007.2,23.87,40.3,-75,NA,19.89,19.56,17.77,16.54,15.68,15.08,14.78,14.55,14.44,14.36,14.24,13.95,13.73,13.55,12.84,12.25,12.02,11.9,11.78,11.68,11.25,10.85,10.52,10.24,10.19,10.17,10.11,9.99,9.94,9.76,9.67,9.61,9.34,9.05,8.96,8.91,8.81,8.77,8.67,NA,44.60239,NA,35,2,0.1,29.8,21.1,NA,NA,333,347,2.01030927835052,348,3.9,-0.4,0
2023-06-24 14:45:00,NA,3,13.9,0.1,NA,NA,166.7,1007.2,24.05,40.1,-73,NA,19.91,19.56,18.02,16.51,15.78,15.13,14.83,14.59,14.46,14.39,14.29,14.05,13.81,13.64,12.79,12.22,11.98,11.91,11.84,11.67,11.19,10.83,10.54,10.24,10.15,10.13,10.06,9.93,9.87,9.81,9.68,9.6,9.35,9.09,8.96,8.93,8.81,8.79,8.66,NA,44.602398,NA,38.9,165.6,0.3,29.8,21.6,NA,NA,227,242,0.206185567010309,223,0.4,4.7,0.4
2023-06-24 15:00:00,NA,3,14,0.1,NA,NA,166,1007.1,24.17,40.1,-73,NA,20.05,19.61,17.51,16.56,15.63,15.08,14.81,14.59,14.46,14.39,14.29,14.05,13.82,13.59,12.59,12.06,11.93,11.89,11.78,11.4,10.99,10.69,10.39,10.14,10.1,10.11,10.02,9.89,9.85,9.76,9.65,9.53,9.37,9.16,8.97,8.94,8.81,8.79,8.66,NA,44.602398,NA,40.2,357.6,0.1,29.8,21.1,NA,NA,319,334,2.31958762886598,336,4.5,3.6,-1.7
2023-06-24 15:15:00,NA,3,13.9,0.1,NA,NA,165.2,1007,24.18,40.1,-69,NA,20.1,19.55,18.03,16.44,15.46,15,14.73,14.57,14.46,14.39,14.29,14.04,13.88,13.5,12.53,12.01,11.9,11.87,11.6,11.12,10.76,10.42,10.15,10.11,10.08,10.07,9.87,9.83,9.8,9.68,9.63,9.44,9.31,9.02,8.95,8.92,8.81,8.75,8.64,NA,42.032787,NA,5745.5,232.3,183.1,29.8,20.4,NA,NA,52,67,2.52577319587629,8,4.9,-0.8,-1.6
2023-06-24 15:30:00,NA,3,13.9,0.1,NA,NA,167.9,1006.8,24.05,40.4,-71,NA,20.05,19.6,17.61,16.14,15.37,14.92,14.71,14.57,14.45,14.38,14.22,13.98,13.8,13.41,12.23,12.07,11.86,11.84,11.55,11.02,10.62,10.16,10.13,10.09,10.07,10.04,9.86,9.79,9.81,9.64,9.62,9.44,9.3,9.02,8.94,8.92,8.8,8.7,8.59,NA,44.602387,NA,35.4,321.2,0.1,29.8,20,NA,NA,25,39,1.80412371134021,42,3.5,0.6,-1.9
2023-06-24 15:45:00,NA,3,13.8,0.1,NA,NA,168.1,1006.7,23.87,40.6,-75,NA,20.28,19.65,18.18,16.48,15.44,15.02,14.8,14.61,14.47,14.39,14.24,13.98,13.8,12.61,12.29,12.04,11.83,11.76,11.25,10.85,10.53,10.12,10.13,10.07,10.01,9.91,9.79,9.74,9.75,9.72,9.62,9.39,9.25,9.03,8.95,8.92,8.8,8.69,8.47,NA,44.60239,NA,38.8,206.3,0,29.8,19.6,NA,NA,355,10,1.80412371134021,11,3.5,1.5,-1.2
2023-06-24 16:00:00,NA,3,14,0.1,NA,NA,168.2,1006.6,23.69,40.8,-73,NA,20.38,19.99,19.09,16.79,15.64,15.15,14.87,14.64,14.53,14.43,14.36,14.05,13.85,12.61,12.33,11.96,11.83,11.74,11.16,10.8,10.15,10.07,10.1,10.02,9.94,9.88,9.81,9.76,9.76,9.67,9.59,9.43,9.26,9.04,8.95,8.92,8.8,8.68,8.42,NA,44.60239,NA,39.9,117.3,0.1,29.8,19.4,NA,NA,346,1,1.90721649484536,5,3.7,3.1,0.5
2023-06-24 16:15:00,NA,3,14,0.1,NA,NA,167.7,1006.6,23.6,40.8,-71,NA,20.49,20.05,19.13,16.66,15.58,15.04,14.84,14.64,14.54,14.42,14.33,13.97,13.51,12.42,12.36,11.91,11.86,11.79,11.34,10.92,10.63,10.1,10.1,10.04,10,9.97,9.83,9.8,9.79,9.64,9.61,9.51,9.3,9.06,8.96,8.9,8.8,8.67,8.4,NA,44.602398,NA,40,169.8,0.1,29.8,19.6,NA,NA,358,12,1.85567010309278,13,3.6,3.5,-0.4
2023-06-24 16:30:00,NA,3,14,0.1,NA,NA,168.8,1006.5,23.53,40.8,-71,NA,20.5,20.19,19.4,16.92,15.68,15.05,14.85,14.65,14.59,14.44,14.38,14.01,13.64,12.42,12.39,12.04,11.86,11.79,11.29,10.89,10.58,10.1,10.09,10.01,9.95,9.87,9.82,9.79,9.78,9.61,9.61,9.47,9.26,9.04,8.94,8.9,8.8,8.69,8.35,NA,44.602387,NA,38.7,0.8,0,29.8,19.5,NA,NA,11,25,1.1340206185567,26,2.2,2.3,-1.2
2023-06-24 16:45:00,NA,3,13.9,0.1,NA,NA,169.3,1006.5,23.53,40.7,-71,NA,20.57,20.23,19.53,16.98,15.62,15.06,14.84,14.65,14.57,14.43,14.35,13.97,13.55,12.46,12.32,11.98,11.92,11.74,11.13,10.9,10.55,10.11,10.11,10.04,10,9.9,9.82,9.78,9.79,9.65,9.59,9.46,9.26,9.04,8.94,8.89,8.74,8.64,8.27,NA,44.602387,NA,31.4,349.5,0.7,29.8,19.5,NA,NA,21,35,0.876288659793814,26,1.7,2,-0.5
2023-06-24 17:00:00,NA,3,13.9,0.1,NA,NA,166.9,1006.4,23.55,40.6,-67,NA,20.63,20.5,19.31,16.79,15.48,15.04,14.85,14.64,14.57,14.45,14.37,13.99,13.18,12.47,12.24,12.04,11.95,11.79,11.14,10.92,10.49,10.11,10.11,10.04,9.95,9.92,9.85,9.81,9.82,9.73,9.58,9.44,9.26,9.04,8.94,8.87,8.7,8.59,8.22,NA,44.602409,NA,38.5,130.1,0,29.8,19.6,NA,NA,349,4,1.39175257731959,5,2.7,-0.2,-0.6
2023-06-24 17:15:00,NA,3,13.8,0.1,NA,NA,169.5,1006.4,23.55,40.6,-75,NA,20.68,20.31,18.96,16.5,15.59,15.14,14.86,14.69,14.6,14.48,14.35,13.93,12.87,12.48,12.2,12.05,11.95,11.46,11,10.86,10.33,10.16,10.09,9.99,9.92,9.92,9.86,9.8,9.8,9.68,9.57,9.37,9.21,9.02,8.93,8.88,8.72,8.62,8.24,NA,44.60239,NA,40.7,303.8,0,29.8,19.7,NA,NA,337,352,1.80412371134021,352,3.5,0.8,-0.2
2023-06-24 17:30:00,NA,3,13.6,0.1,NA,NA,167.9,1006.3,23.56,40.5,-69,NA,20.72,20.11,18.73,16.18,15.39,14.94,14.82,14.64,14.6,14.51,14.39,13.98,12.78,12.43,12.18,12.09,11.94,11.57,11.03,10.9,10.65,10.15,10.12,10.02,9.93,9.93,9.9,9.83,9.8,9.73,9.57,9.42,9.25,9.04,8.93,8.89,8.75,8.64,8.31,NA,44.60239,NA,41.1,304.6,0.1,29.8,19.8,NA,NA,335,349,0.979381443298969,346,1.9,-0.5,-1
2023-06-24 17:45:00,NA,3,13.6,0.1,NA,NA,167.9,1006.3,23.57,40.5,-69,NA,20.71,19.94,17.74,16.04,15.28,14.94,14.8,14.65,14.6,14.54,14.46,14.1,13.38,12.57,12.26,12.15,12.02,11.5,10.97,10.89,10.58,10.21,10.16,10.05,9.94,9.95,9.9,9.84,9.82,9.7,9.56,9.34,9.24,9.04,8.92,8.9,8.76,8.66,8.39,NA,44.602387,NA,38.2,130.9,0.1,29.8,19.9,NA,NA,32,47,0.721649484536082,52,1.4,0.3,-0.6
2023-06-24 18:00:00,NA,3,13.7,0.1,NA,NA,167.1,1006.3,23.59,40.5,-71,NA,20.74,19.95,17.92,16.29,15.46,14.99,14.86,14.71,14.63,14.56,14.46,14.12,13.27,12.6,12.33,12.21,11.93,11.32,10.92,10.89,10.74,10.3,10.19,10.1,10,9.99,9.94,9.84,9.84,9.72,9.56,9.37,9.23,9.04,8.92,8.9,8.77,8.64,8.4,NA,44.602352,NA,31.5,309.1,0.1,29.8,20.1,NA,NA,178,193,0.309278350515464,205,0.6,3.1,-0.4
2023-06-24 18:15:00,NA,3,13.7,0.1,NA,NA,169.2,1006.4,23.62,40.4,-69,NA,20.64,19.7,17.44,16,15.34,15,14.88,14.71,14.62,14.55,14.41,14.09,13.12,12.6,12.39,12.2,11.96,11.37,10.96,10.93,10.84,10.45,10.31,10.14,10.1,10.03,9.98,9.89,9.87,9.74,9.66,9.4,9.23,9.03,8.91,8.91,8.75,8.64,8.47,NA,44.602379,NA,37.9,149.7,0.3,29.8,20,NA,NA,90,104,0.412371134020619,118,0.8,0.9,-0.7
2023-06-24 18:30:00,NA,3,13.8,0.1,NA,NA,166,1006.3,23.65,40.4,-73,NA,20.6,19.65,17.37,15.9,15.39,14.95,14.88,14.71,14.62,14.54,14.39,14.09,13.5,12.63,12.37,12.22,12.08,11.43,11.04,10.98,10.85,10.43,10.33,10.17,10.12,10.08,10.02,9.97,9.91,9.82,9.7,9.45,9.23,9.07,8.91,8.91,8.74,8.61,8.41,NA,44.602379,NA,38.4,325.3,0.1,29.8,20.1,NA,NA,266,280,0.567010309278351,284,1.1,1.5,-0.6
2023-06-24 18:45:00,NA,3,13.8,0.1,NA,NA,167.1,1006.3,23.68,40.4,-69,NA,20.57,19.57,17.15,15.78,15.38,14.93,14.86,14.7,14.62,14.53,14.34,14.11,13.78,12.71,12.49,12.28,12.14,11.39,11.13,10.99,10.89,10.65,10.38,10.21,10.15,10.12,10.05,10.01,10.01,9.86,9.75,9.45,9.22,9.05,8.91,8.92,8.75,8.58,8.44,NA,44.602379,NA,40.9,149.2,0.1,29.8,20,NA,NA,276,290,0.515463917525773,286,1,1.8,-0.4
2023-06-24 19:00:00,NA,3,13.8,0.1,NA,NA,168.5,1006.3,23.71,40.4,-69,NA,20.67,19.63,17.02,15.78,15.31,14.94,14.84,14.69,14.61,14.48,14.25,14.11,13.77,12.79,12.63,12.47,12.19,11.81,11.16,11.05,10.89,10.67,10.47,10.24,10.18,10.15,10.09,10.04,10.04,9.95,9.78,9.46,9.21,9.05,8.92,8.91,8.65,8.57,8.41,NA,44.602398,NA,43.9,146.2,0.1,29.8,20.1,NA,NA,310,324,0.309278350515464,322,0.6,1,-0.5
2023-06-24 19:15:00,NA,3,13.8,0.1,NA,NA,168.2,1006.4,23.75,40.4,-71,NA,20.5,19.58,16.71,15.67,15.06,14.89,14.77,14.63,14.55,14.38,14.16,14.12,13.91,13.01,12.69,12.61,12.24,11.93,11.3,11.11,10.94,10.72,10.66,10.29,10.25,10.23,10.13,10.08,10.1,10.03,9.86,9.64,9.34,9.13,8.92,8.91,8.64,8.57,8.45,NA,44.602367,NA,31.7,162.3,0.5,29.8,20.1,NA,NA,348,3,0.257731958762887,33,0.5,2.9,-0.5
2023-06-24 19:30:00,NA,3,13.6,0.1,NA,NA,168.6,1006.5,23.77,40.4,-67,NA,20.73,19.78,17.61,15.76,15.07,14.81,14.71,14.59,14.42,14.23,14.15,14.03,13.55,12.91,12.74,12.7,12.46,12.23,11.74,11.23,11.05,10.89,10.72,10.35,10.29,10.23,10.18,10.14,10.12,10.02,9.83,9.57,9.21,9.06,8.92,8.79,8.56,8.56,8.32,NA,44.602379,NA,37.7,81.6,0,29.8,20,NA,NA,102,117,0.360824742268041,117,0.7,0.8,0
2023-06-24 19:45:00,NA,3,13.5,0.1,NA,NA,169.2,1006.4,23.74,40.4,-71,NA,20.7,19.71,17.26,15.68,15.1,14.8,14.7,14.57,14.39,14.2,14.16,14.1,13.75,13.1,12.85,12.73,12.6,12.33,11.81,11.24,10.99,10.77,10.56,10.35,10.32,10.32,10.16,10.12,10.08,10,9.78,9.43,9.19,9.02,8.92,8.72,8.55,8.58,8.42,NA,44.602387,NA,40.5,193.2,0.1,29.8,19.7,NA,NA,153,168,1.70103092783505,171,3.3,0.1,-0.7
2023-06-24 20:00:00,NA,3,13.3,0.1,NA,NA,168.3,1006.3,23.62,40.6,-67,NA,20.66,19.64,16.72,15.66,15.13,14.83,14.7,14.57,14.39,14.2,14.16,14.14,13.98,13.31,12.94,12.78,12.73,12.43,11.79,11.26,10.97,10.79,10.68,10.39,10.35,10.34,10.25,10.17,10.16,10.04,9.8,9.54,9.27,9.09,8.92,8.85,8.61,8.6,8.53,NA,44.602436,NA,39.4,327.5,0.1,29.8,19.5,NA,NA,150,164,1.70103092783505,166,3.3,0.7,0.1
2023-06-24 20:15:00,NA,3,13.2,0.1,NA,NA,169.1,1006.3,23.53,40.7,-71,NA,20.69,19.71,17.59,15.75,15.22,14.82,14.68,14.52,14.38,14.29,14.15,14.12,13.62,13.23,12.94,12.8,12.77,12.51,11.92,11.31,10.99,10.83,10.81,10.56,10.39,10.39,10.31,10.16,10.15,10.06,9.81,9.53,9.33,9.11,8.93,8.89,8.6,8.6,8.45,NA,44.60239,NA,41.9,309.7,0,29.8,19.4,NA,NA,158,173,1.75257731958763,174,3.4,1.1,-1
2023-06-24 20:30:00,NA,3,13.1,0.1,NA,NA,167.5,1006.4,23.44,40.8,-67,NA,20.68,19.62,17.52,15.88,15.41,14.83,14.66,14.49,14.38,14.3,14.15,14.11,13.63,13.29,12.99,12.91,12.81,12.62,12.18,11.69,11.01,10.82,10.8,10.58,10.38,10.39,10.34,10.25,10.17,10.1,9.95,9.54,9.34,9.14,8.98,8.91,8.61,8.58,8.46,NA,44.602436,NA,40.5,319,0.1,29.8,19.5,NA,NA,163,178,1.1340206185567,180,2.2,1.5,-1
2023-06-24 20:45:00,NA,3,13.1,0.1,NA,NA,167,1006.6,23.4,40.8,-71,NA,20.61,19.64,17.66,16.26,15.52,14.81,14.66,14.51,14.39,14.33,14.15,14.12,13.81,13.42,13.21,13.04,12.85,12.67,12.35,11.84,11.09,10.86,10.82,10.61,10.42,10.43,10.32,10.29,10.25,10.12,9.95,9.51,9.31,9.11,8.94,8.87,8.62,8.59,8.4,NA,44.602398,NA,40.4,329.5,0.3,29.8,19.5,NA,NA,166,180,0.77319587628866,184,1.5,2.1,-0.3
2023-06-24 21:00:00,NA,3,13.1,0.1,NA,NA,169,1006.7,23.33,40.8,-67,NA,20.54,19.53,17.75,16.32,15.55,14.87,14.68,14.53,14.4,14.34,14.18,14.12,13.96,13.48,13.27,13.15,13,12.77,12.47,11.39,10.91,10.84,10.73,10.47,10.44,10.47,10.38,10.34,10.33,10.16,9.93,9.49,9.28,9.1,8.93,8.71,8.64,8.59,8.38,NA,44.602379,NA,32,288.8,0,29.8,19.5,NA,NA,192,207,0.515463917525773,207,1,0.7,-0.5
2023-06-24 21:15:00,NA,3,13.1,0.1,NA,NA,167.5,1006.8,23.29,40.8,-71,NA,20.6,19.45,17.94,17.07,15.8,14.98,14.71,14.55,14.41,14.35,14.24,14.13,14.04,13.59,13.35,13.26,13.02,12.76,12.24,11.62,10.94,10.86,10.82,10.55,10.5,10.51,10.45,10.34,10.33,10.18,9.93,9.48,9.29,9.12,8.97,8.79,8.68,8.6,8.4,NA,44.602398,NA,37.3,165.5,0.1,29.8,19.5,NA,NA,213,227,0.257731958762887,211,0.5,1.7,-0.4
2023-06-24 21:30:00,NA,3,13.2,0.1,NA,NA,167.4,1006.9,23.25,40.8,-71,NA,20.6,19.57,18,17.56,16.36,15.32,14.8,14.6,14.43,14.37,14.29,14.12,13.91,13.53,13.35,13.25,12.92,12.68,12.19,11.75,11,10.86,10.77,10.56,10.54,10.53,10.43,10.34,10.34,10.2,9.95,9.5,9.3,9.19,8.99,8.85,8.69,8.62,8.36,NA,44.602387,NA,32.6,312.4,0.3,29.8,19.4,NA,NA,111,125,0.412371134020619,119,0.8,2.5,-0.6
2023-06-24 21:45:00,NA,3,13.1,0.1,NA,NA,169.1,1007.1,23.19,40.8,-67,NA,20.48,19.37,18.06,17.76,17.07,15.61,14.92,14.61,14.49,14.38,14.32,14.12,13.89,13.49,13.36,13.07,12.87,12.61,12.22,11.8,11.16,10.86,10.75,10.57,10.56,10.53,10.44,10.34,10.34,10.2,9.91,9.46,9.3,9.21,9.02,8.94,8.7,8.56,8.4,NA,44.602409,NA,38.4,200.8,0.1,29.8,19.3,NA,NA,63,77,0.77319587628866,80,1.5,3.1,-0.1
2023-06-24 22:00:00,NA,3,13.1,0.1,NA,NA,166.9,1007.1,23.13,40.8,-73,NA,20.53,19.2,18.05,17.81,16.94,15.69,14.91,14.61,14.52,14.39,14.37,14.13,14.06,13.63,13.44,13.18,12.87,12.61,12.23,11.85,11.3,10.88,10.82,10.58,10.54,10.57,10.46,10.37,10.32,10.24,9.99,9.53,9.3,9.22,9.02,8.94,8.74,8.59,8.43,NA,44.602387,NA,32.5,328.2,0.1,29.8,19.4,NA,NA,147,161,0.360824742268041,161,0.7,2.9,0
2023-06-24 22:15:00,NA,3,13.1,0.1,NA,NA,167.8,1007.2,23.1,40.8,-71,NA,20.29,19.02,18.07,17.74,16.56,15.51,14.79,14.58,14.45,14.39,14.39,14.21,14.07,13.73,13.52,13.34,12.95,12.6,12.13,11.75,11.41,10.98,10.92,10.72,10.54,10.53,10.5,10.39,10.35,10.24,9.93,9.48,9.32,9.22,9.04,8.95,8.75,8.6,8.34,NA,44.602398,NA,32.3,194.5,0,29.8,19.4,NA,NA,139,154,0.824742268041237,154,1.6,1.5,-0.3
2023-06-24 22:30:00,NA,3,13.1,0.1,NA,NA,168.1,1007.2,23.09,40.7,-69,NA,20.36,18.51,18.13,17.8,16.45,15.61,14.85,14.6,14.5,14.41,14.4,14.27,14.08,13.82,13.53,13.31,12.97,12.54,11.89,11.54,11.31,10.96,10.91,10.76,10.54,10.49,10.44,10.39,10.37,10.21,9.82,9.45,9.29,9.2,9.02,8.94,8.77,8.59,8.28,NA,44.602444,NA,39.1,116.7,0,29.8,19.2,NA,NA,107,121,1.44329896907216,122,2.8,-0.3,-1.1
2023-06-24 22:45:00,NA,3,13.1,0.1,NA,NA,168.6,1007.3,23,40.8,-71,NA,20.31,18.7,18.03,17.84,16.94,15.68,14.77,14.59,14.47,14.41,14.41,14.17,14.06,13.76,13.51,13.23,12.98,12.68,12.07,11.59,11.36,11.09,10.96,10.82,10.65,10.47,10.42,10.4,10.38,10.2,9.85,9.44,9.32,9.21,9.08,8.96,8.75,8.58,8.18,NA,44.602409,NA,43.2,172.5,0.1,29.8,19,NA,NA,128,142,1.49484536082474,144,2.9,1.9,-0.3
2023-06-24 23:00:00,NA,3,13.1,0.1,NA,NA,168,1007.2,22.94,40.8,-69,NA,20.32,19.12,18,17.74,16.83,15.65,14.8,14.59,14.48,14.42,14.41,14.1,14.03,13.76,13.5,13.24,13.07,12.66,12.1,11.56,11.37,11.08,10.97,10.84,10.72,10.47,10.43,10.4,10.38,10.22,9.84,9.45,9.33,9.2,9.08,8.95,8.72,8.57,8.17,NA,44.602409,NA,36.9,324.5,0,29.8,19,NA,NA,122,136,0.360824742268041,136,0.7,1.2,-0.2
2023-06-24 23:15:00,NA,3,13.1,0.1,NA,NA,166.6,1007.2,22.91,40.8,-67,NA,20.28,19.19,18.05,17.69,16.85,15.71,14.94,14.6,14.53,14.43,14.44,14.11,14.02,13.7,13.48,13.18,12.98,12.52,12.04,11.65,11.36,11.07,10.94,10.84,10.62,10.49,10.45,10.4,10.37,10.15,9.83,9.41,9.33,9.2,9.08,8.82,8.62,8.52,7.4,NA,44.602417,NA,36.2,202.3,0.1,29.8,19.2,NA,NA,143,157,0.412371134020619,165,0.8,1.2,-0.5
2023-06-24 23:30:00,NA,3,13.2,0.1,NA,NA,169.5,1007.2,22.89,40.7,-69,NA,20.23,19.35,18.14,17.84,17.1,15.76,14.9,14.6,14.51,14.44,14.45,14.08,14.01,13.65,13.52,13.18,12.84,12.41,12.11,11.7,11.45,11.06,10.96,10.85,10.58,10.48,10.43,10.38,10.38,10.18,9.94,9.53,9.34,9.25,9.12,8.94,8.65,8.48,6.64,NA,44.602409,NA,37.2,324.6,0.1,29.8,19.2,NA,NA,49,63,0.567010309278351,59,1.1,1.5,-0.5
2023-06-24 23:45:00,NA,3,13.1,0.1,NA,NA,165.6,1007.4,22.87,40.7,-75,NA,20.18,19.19,18.3,18.03,17.17,15.82,15.02,14.6,14.53,14.46,14.46,14.09,13.99,13.63,13.5,13.11,12.69,12.35,12.04,11.58,11.25,11.05,11.01,10.85,10.55,10.48,10.44,10.39,10.36,10.15,9.98,9.47,9.34,9.21,9.09,8.93,8.63,8.47,6.73,NA,44.602417,NA,42.2,334.4,0,29.8,19.1,NA,NA,30,45,0.927835051546392,46,1.8,1.3,-0.7
2023-06-25 00:00:00,NA,3,13.1,0.1,NA,NA,169.2,1007.3,22.82,40.7,-73,NA,20.13,19.18,18.34,17.81,16.82,15.66,14.78,14.58,14.51,14.46,14.46,14.06,13.94,13.65,13.44,13.08,12.53,12.27,12.04,11.63,11.19,11.06,11.02,10.85,10.64,10.48,10.45,10.39,10.35,10.14,9.95,9.49,9.34,9.23,9.05,8.82,8.67,8.51,7.65,NA,44.602417,NA,41.9,202.9,0,29.8,18.9,NA,NA,42,57,0.876288659793814,57,1.7,1.8,-0.4
2023-06-25 00:15:00,NA,3,13.1,0.1,NA,NA,167.3,1007.3,22.75,40.7,-73,NA,20.14,19.06,18.45,17.76,16.89,15.74,14.98,14.62,14.55,14.47,14.47,14.14,13.97,13.59,13.41,13.06,12.5,12.22,12.06,11.69,11.18,11.02,10.92,10.82,10.75,10.54,10.45,10.4,10.32,10.11,10,9.47,9.34,9.24,9.14,8.81,8.68,8.54,8,NA,44.602409,NA,40.4,344.5,0,29.8,18.8,NA,NA,63,78,1.18556701030928,78,2.3,1,-0.6
2023-06-25 00:30:00,NA,3,13.1,0.1,NA,NA,168.7,1007.3,22.68,40.8,-67,NA,20.11,19.16,18.57,17.6,16.51,15.79,15.01,14.64,14.56,14.5,14.48,14.41,14.02,13.64,13.44,13.09,12.55,12.28,12.02,11.66,11.17,10.98,10.94,10.82,10.67,10.51,10.44,10.38,10.28,10.09,9.97,9.42,9.34,9.29,9.04,8.74,8.65,8.53,6.71,NA,44.602417,NA,33.3,8.9,0,29.8,18.8,NA,NA,71,86,1.23711340206186,86,2.4,1.5,-0.5
2023-06-25 00:45:00,NA,3,13.1,0.1,NA,NA,168.5,1007.2,22.6,40.8,-73,NA,20.11,19.14,18.74,17.8,16.51,15.86,15.15,14.67,14.57,14.52,14.49,14.47,14.04,13.75,13.43,13.13,12.61,12.31,11.96,11.49,11.18,10.99,10.9,10.8,10.68,10.49,10.43,10.31,10.22,10.08,9.93,9.39,9.34,9.28,9.02,8.7,8.62,8.53,6.79,NA,44.602409,NA,34.1,64.3,0,29.8,18.7,NA,NA,79,93,1.28865979381443,94,2.5,1.7,-0.5
2023-06-25 01:00:00,NA,3,13.1,0.1,NA,NA,169.2,1007.2,22.5,40.8,-75,NA,20.09,19.16,18.7,17.48,16.43,15.82,15.19,14.67,14.58,14.53,14.5,14.46,14.01,13.66,13.42,13.11,12.7,12.31,11.92,11.58,11.22,11,10.9,10.82,10.67,10.5,10.44,10.36,10.22,10.08,9.96,9.54,9.33,9.33,9.08,8.73,8.63,8.48,7.02,NA,44.602409,NA,37.4,16.1,0,29.8,18.5,NA,NA,75,89,0.876288659793814,90,1.7,0.7,-0.4
2023-06-25 01:15:00,NA,3,13.1,0.1,NA,NA,167.5,1007.3,22.4,40.9,-75,NA,20.07,19.19,18.68,17.12,16.35,15.65,15,14.63,14.57,14.53,14.49,14.3,13.93,13.58,13.42,13.2,12.77,12.34,12.01,11.7,11.26,11,10.93,10.83,10.68,10.5,10.44,10.37,10.29,10.14,10.04,9.77,9.36,9.35,9.19,8.77,8.68,8.52,7.99,NA,44.602409,NA,37.9,212,0,29.8,18.6,NA,NA,180,195,1.5979381443299,196,3.1,1.2,-0.4
2023-06-25 01:30:00,NA,3,13.1,0.1,NA,NA,168.2,1007.4,22.36,40.8,-71,NA,20.06,19.24,18.65,17.04,16.4,15.75,15,14.62,14.57,14.52,14.5,14.1,13.87,13.48,13.42,13.15,12.74,12.2,11.92,11.56,11.26,10.98,10.94,10.82,10.72,10.53,10.46,10.39,10.32,10.17,10.04,9.73,9.36,9.35,9.22,8.77,8.68,8.53,8.07,NA,44.602398,NA,34.8,255.1,0,29.8,18.9,NA,NA,198,213,1.1340206185567,212,2.2,1,-0.3
2023-06-25 01:45:00,NA,3,13.1,0.1,NA,NA,168.8,1007.4,22.18,41,-69,NA,20.05,19.23,18.68,17.19,16.62,15.97,15.17,14.63,14.56,14.51,14.5,14.07,13.89,13.41,13.38,13.03,12.64,12.17,11.7,11.36,11.24,11.03,10.95,10.79,10.71,10.56,10.46,10.37,10.29,10.17,10,9.72,9.35,9.34,9.19,8.78,8.69,8.59,8.3,NA,44.602417,NA,35.3,163.8,0,29.8,18.9,NA,NA,223,238,1.03092783505155,238,2,1.5,-0.3
